# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	3160
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=3160
a a 	啊啊	c=1 d=0.666977 t=3160
a a a 	啊啊啊	c=1 d=0.67368 t=3160
a a a a 	啊啊啊啊	c=0 d=0.065377 t=3160
a wu wu wu wa ao a a a a a a a a a a a a a a a a a a a a 	啊嗚嗚嗚凹凹啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=0.657047 t=3160
ai 	愛	c=1 d=0.130865 t=3160
ai jiang shan 	愛江山	c=1 d=0.11475 t=3160
ai pin cai hui ying 	愛拼纔會贏	c=1 d=0.353455 t=3160
an li 	案例	c=1 d=0.0211736 t=3160
an quan 	安全	c=5 d=3.0503 t=3160
an quan wen ti 	安全問題	c=1 d=0.985112 t=3160
an zhao 	按照	c=1 d=0.822835 t=3160
an zhuang 	安裝	c=38 d=10.0741 t=3160
ao 	凹	c=2 d=1.64569 t=3160
ao ao 	嗷嗷	c=1 d=0.140858 t=3160
ba 	把	c=1 d=0.39728 t=3160
ba 	霸	c=0 d=0.0044601 t=3160
ba zhou qi 	拔軸器	c=1 d=0.0575558 t=3160
bai du 	百度	c=3 d=1.71049 t=3160
bai du wang pan 	百度網盤	c=2 d=0.802519 t=3160
bai fen hao 	百分號	c=1 d=0.778801 t=3160
bai ke 	百科	c=1 d=0.93667 t=3160
bai tiao 	白條	c=0 d=0.00584257 t=3160
ban 	板	c=0 d=0.0847894 t=3160
ban ben 	版本	c=2 d=0.71177 t=3160
ban fa 	辦法	c=1 d=0.786628 t=3160
ban hui 	班會	c=1 d=0.156453 t=3160
ban ji 	班級	c=1 d=0.0675424 t=3160
ban nian 	半年	c=1 d=0.453845 t=3160
bao 	包	c=4 d=2.08752 t=3160
bao cun 	保存	c=2 d=1.14289 t=3160
bao cun mo xing 	保存模型	c=1 d=0.00327971 t=3160
bao cun wen jian 	保存文件	c=1 d=0.814647 t=3160
bao cuo 	報錯	c=3 d=0.726149 t=3160
