# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	584
#@/user_id	e778cdc0-6bca-4148-ae83-6766ddb9099d
an zhuang 	安裝	c=13 d=5.24852 t=584
bai du 	百度	c=1 d=0.782705 t=584
bai fen hao 	百分號	c=1 d=0.778801 t=584
bao 	包	c=1 d=0.869358 t=584
bao cuo 	報錯	c=1 d=0.726149 t=584
ben wen 	本文	c=3 d=1.02717 t=584
bi hu 	壁虎	c=2 d=1.90284 t=584
bi li bi li 	嗶哩嗶哩	c=1 d=0.965605 t=584
bi shun 	筆順	c=1 d=1 t=584
bi wo 	比我	c=0 d=0.0524663 t=584
bi wo na ge 	比我那個	c=1 d=0.527292 t=584
biao da shi 	表達式	c=0 d=0.0618783 t=584
biao zhun xing 	標準型	c=1 d=0.802519 t=584
bing 	病	c=0 d=0.0740818 t=584
bing shu qian tou wan mu chun 	病樹前頭萬木春	c=1 d=0.744532 t=584
bu dui 	不對	c=1 d=0.559898 t=584
bu e 	不餓	c=1 d=0.985112 t=584
bu hao 	不好	c=1 d=0.477114 t=584
bu neng 	不能	c=1 d=0.831104 t=584
cai ji 	採集	c=1 d=0.209088 t=584
cai yong 	採用	c=1 d=0.447088 t=584
cai yun 	彩雲	c=3 d=1.98355 t=584
can kao 	參考	c=1 d=1 t=584
can shu 	參數	c=1 d=0.236928 t=584
cang jie 	倉頡	c=1 d=0.843665 t=584
ce 	側	c=0 d=0.0737123 t=584
ce shi 	測試	c=1 d=0.436049 t=584
chan liang 	產量	c=1 d=0.812707 t=584
chang lin 	長林	c=0 d=0.019593 t=584
chao ding 	超定	c=1 d=0.453845 t=584
chao lian jie 	超鏈接	c=1 d=0.559898 t=584
chen 	沉	c=0 d=0.0737123 t=584
chen zhou ce pan qian fan guo 	沉舟側畔千帆過	c=2 d=1.48908 t=584
cheng 	乘	c=1 d=0.618783 t=584
cheng 	成	c=1 d=0.509156 t=584
chong 	充	c=1 d=0.360595 t=584
chong he 	重合	c=0 d=0.0501576 t=584
chong he le 	重合了	c=1 d=0.50409 t=584
chong qian 	衝錢	c=1 d=0.353455 t=584
chong zhi 	充值	c=2 d=0.635431 t=584
chu hao 	除號	c=1 d=0.774916 t=584
chu kou 	出口	c=1 d=0.83527 t=584
chuan 	傳	c=0 d=0.0666977 t=584
chuan shu 	傳輸	c=4 d=2.85205 t=584
